,type,annulus_width,lora_devices,lora_e_devices,lora_dr,lora_e_dr,lora_cr,lora_e_cr,lora_tx_pkts_mean,lora_tx_pkts_std,lora_e_tx_pkts_mean,lora_e_tx_pkts_std,lora_rx_pkts_mean,lora_rx_pkts_std,lora_e_rx_pkts_mean,lora_e_rx_pkts_std,payload_size
146,DISTANCE,12,50,10,2,9,0.8,0.6666666666666666,6296.6,77.75328503242376,339.6333333333333,15.886017611583954,2714.133333333333,39.95058058262594,275.5,15.476326006732563,10
147,DISTANCE,12,50,50,2,9,0.8,0.6666666666666666,6328.733333333334,67.60667291194133,1699.9333333333334,37.14470202988428,2051.0333333333333,43.323960524813,1382.8333333333333,39.58542099757884,10
148,DISTANCE,12,50,100,2,9,0.8,0.6666666666666666,6287.666666666667,73.08640244410873,3377.5,58.02686159587357,1422.7333333333333,39.96909917534906,2743.0666666666666,51.56157053034319,10
149,DISTANCE,12,50,300,2,9,0.8,0.6666666666666666,6259.566666666667,86.7754509575657,10107.633333333333,104.7601970640037,335.5,18.07714948030616,8165.6,97.12040636927614,10
150,DISTANCE,12,50,1,3,8,0.8,0.3333333333333333,12606.766666666666,116.43186371818021,14.433333333333334,3.878860084555198,5811.933333333333,70.11939024898099,13.933333333333334,3.714236873915765,10
151,DISTANCE,12,50,10,3,8,0.8,0.3333333333333333,12636.033333333333,113.01990483489574,143.4,13.673819266515604,5567.866666666667,69.70018332512157,134.5,12.314625451064275,10
152,DISTANCE,12,50,50,3,8,0.8,0.3333333333333333,12633.366666666667,120.35211764743579,717.8333333333334,16.645486542069662,4520.733333333334,64.23287493349666,676.0666666666667,17.555499296674977,10
153,DISTANCE,12,50,100,3,8,0.8,0.3333333333333333,12613.433333333332,126.76163545103945,1429.8666666666666,47.916408694957745,3504.9333333333334,104.32479198264534,1342.4,46.346952434868896,10
154,DISTANCE,12,50,300,3,8,0.8,0.3333333333333333,12612.033333333333,82.4687752357757,4304.833333333333,64.07343876799149,1241.9,43.416855405859756,4031.266666666667,65.85384490588905,10
155,DISTANCE,12,50,1,3,9,0.8,0.6666666666666666,12618.066666666668,142.66649532699992,32.96666666666667,5.712462010571468,5812.033333333334,70.08018423364926,27.866666666666667,6.417337627258069,10
156,DISTANCE,12,50,10,3,9,0.8,0.6666666666666666,12650.266666666666,117.07374693850976,340.6333333333333,22.530695111829598,5465.866666666667,79.31571232878277,287.0,18.393839548428527,10
157,DISTANCE,12,50,50,3,9,0.8,0.6666666666666666,12642.666666666666,108.1083818314853,1680.9666666666667,32.30013759860613,4124.966666666666,68.85273334362905,1418.5,30.866108706260118,10
158,DISTANCE,12,50,100,3,9,0.8,0.6666666666666666,12604.466666666667,108.19110663800218,3378.6666666666665,61.42113280911999,2835.9,62.55203167497174,2859.1666666666665,58.72539673958978,10
159,DISTANCE,12,50,300,3,9,0.8,0.6666666666666666,12636.466666666667,125.9885532719364,10116.566666666668,103.20648666091144,681.1666666666666,35.18056597359148,8493.833333333334,87.82030263871536,10
160,DISTANCE,12,50,1,4,8,0.8,0.3333333333333333,25264.833333333332,174.9710610993207,14.2,2.821347195933177,11653.433333333332,108.12852948638897,13.333333333333334,2.8440972010268717,10
161,DISTANCE,12,50,10,4,8,0.8,0.3333333333333333,25227.166666666668,130.42854578486856,144.36666666666667,13.72220422850822,11187.366666666667,109.62861041818518,135.2,13.242356285797479,10
162,DISTANCE,12,50,50,4,8,0.8,0.3333333333333333,25252.966666666667,145.282594353977,713.6,25.354289577899827,9057.066666666668,126.04098098987046,673.0,25.11042280275928,10
163,DISTANCE,12,50,100,4,8,0.8,0.3333333333333333,25210.9,185.5033422879491,1446.3,36.41625095109783,6960.066666666667,116.25974750053817,1360.5,36.78382796827975,10
164,DISTANCE,12,50,300,4,8,0.8,0.3333333333333333,25219.4,153.42155433097832,4306.0,74.71055257904781,2498.266666666667,92.9027926861668,4035.9333333333334,67.37256282955414,10
165,DISTANCE,12,50,1,4,9,0.8,0.6666666666666666,25213.2,187.5980454766698,33.86666666666667,6.37564811520279,11619.566666666668,127.0272105582982,29.266666666666666,5.046010525377669,10
166,DISTANCE,12,50,10,4,9,0.8,0.6666666666666666,25287.4,133.9349593397233,331.5,20.077765479919986,10914.966666666667,138.21178997787737,281.4,17.88779844847692,10
167,DISTANCE,12,50,50,4,9,0.8,0.6666666666666666,25290.666666666668,143.3597650047677,1677.6,38.89181576287399,8205.633333333333,127.81014131211272,1419.5333333333333,39.471283513742264,10
168,DISTANCE,12,50,100,4,9,0.8,0.6666666666666666,25249.733333333334,131.01957444935047,3378.0,54.603418696390555,5676.266666666666,112.29304915661027,2860.9666666666667,53.09832598323814,10
169,DISTANCE,12,50,300,4,9,0.8,0.6666666666666666,25284.433333333334,177.6824289443263,10114.5,85.56780936777568,1374.3,43.73568337181894,8528.266666666666,90.647645063485,10
170,DISTANCE,12,50,1,5,8,0.8,0.3333333333333333,44336.73333333333,219.58019542349948,14.6,2.5768197453450252,20193.5,193.4981050725476,13.8,2.6381811916545836,10
171,DISTANCE,12,50,10,5,8,0.8,0.3333333333333333,44341.76666666667,210.46879156355283,139.6,12.145232260713117,19300.2,206.08160196064728,130.0,11.425118526008093,10
172,DISTANCE,12,50,50,5,8,0.8,0.3333333333333333,44340.066666666666,161.05546318651292,718.5333333333333,25.89174042474206,15661.133333333333,200.2879149846263,676.2,28.031410952715166,10
173,DISTANCE,12,50,100,5,8,0.8,0.3333333333333333,44395.433333333334,244.49494655082117,1444.2,43.707665231627274,12030.433333333332,270.66999382191506,1355.8,43.0762115325849,10
174,DISTANCE,12,50,300,5,8,0.8,0.3333333333333333,44361.5,226.9475343186908,4297.533333333334,52.178369294394614,4318.866666666667,141.2375618909109,4023.866666666667,46.3578352480882,10
175,DISTANCE,12,50,1,5,9,0.8,0.6666666666666666,44345.73333333333,224.28998095223864,32.766666666666666,5.559876097740149,20184.933333333334,164.04693095439353,28.133333333333333,5.011542233240736,10
176,DISTANCE,12,50,10,5,9,0.8,0.6666666666666666,44388.8,261.67746049924386,339.1333333333333,18.307982472741834,18865.7,235.60859491962512,287.4,16.784119478443507,10
177,DISTANCE,12,50,50,5,9,0.8,0.6666666666666666,44303.9,241.0357304080317,1681.8,33.55532744587661,14201.033333333333,197.37265655494318,1423.4,30.965141691908986,10
178,DISTANCE,12,50,100,5,9,0.8,0.6666666666666666,44333.833333333336,229.47012635393062,3375.2,50.68096289535154,9979.433333333332,171.0681508119563,2850.4,50.4245971724118,10
179,DISTANCE,12,50,300,5,9,0.8,0.6666666666666666,44336.86666666667,226.58783923434393,10124.7,78.43135002450657,2397.9333333333334,99.4414177068869,8507.633333333333,66.32268758795055,10
180,POWER,12,50,1,0,8,0.8,0.3333333333333333,1823.3,42.21386028308712,14.033333333333333,4.895462751932197,857.3333333333334,20.769100980917674,8.466666666666667,3.2937651538761665,10
181,POWER,12,50,10,0,8,0.8,0.3333333333333333,1844.9,48.97574229486811,145.16666666666666,13.95488763440569,800.2666666666667,20.52142511837053,83.26666666666667,9.746566346952939,10
182,POWER,12,50,50,0,8,0.8,0.3333333333333333,1831.9,37.07051838500958,713.3666666666667,27.458433231988227,611.9,20.65647598212241,409.1,23.19964080181703,10
183,POWER,12,50,100,0,8,0.8,0.3333333333333333,1828.6666666666667,41.654398193814885,1426.9,36.088179043374666,426.7,20.03355518457304,819.7666666666667,39.64987039351103,10
184,POWER,12,50,300,0,8,0.8,0.3333333333333333,1845.0333333333333,41.22093588888486,4319.666666666667,53.653414512861055,103.0,11.43969696568343,2461.3333333333335,68.75140402606739,10
185,POWER,12,50,1,0,9,0.8,0.6666666666666666,1829.7333333333333,48.85757077692486,31.533333333333335,5.426683046658326,852.1333333333333,22.075224926499743,17.766666666666666,3.7030017853387838,10
186,POWER,12,50,10,0,9,0.8,0.6666666666666666,1832.4,41.24124149440703,340.03333333333336,21.935486216529494,768.0,17.08800749063506,187.2,16.805554637281883,10
187,POWER,12,50,50,0,9,0.8,0.6666666666666666,1831.3,38.113121100219544,1669.6,38.636424955388065,480.7,20.270092912137002,923.9666666666667,33.43898257357056,10
188,POWER,12,50,100,0,9,0.8,0.6666666666666666,1839.7,42.5363765891423,3364.9,68.08247449478708,273.8,17.686906644935586,1842.1333333333334,59.56606043340079,10
189,POWER,12,50,300,0,9,0.8,0.6666666666666666,1824.1666666666667,45.522216798198905,10132.466666666667,94.48482535424522,31.2,6.847870715290508,5575.133333333333,166.02143101285313,10
190,POWER,12,50,1,1,8,0.8,0.3333333333333333,3145.733333333333,47.31238973273515,14.466666666666667,4.137095062426721,1475.2,28.86797533600166,11.733333333333333,3.776535743538279,10
191,POWER,12,50,10,1,8,0.8,0.3333333333333333,3135.3,58.946953554304514,143.9,13.592522454153482,1406.5,29.522590220597742,118.96666666666667,12.100918238804121,10
192,POWER,12,50,50,1,8,0.8,0.3333333333333333,3145.0,58.947434210489604,719.9333333333333,27.75720126781917,1144.4,26.51741566090733,596.6666666666666,26.336708644441927,10
193,POWER,12,50,100,1,8,0.8,0.3333333333333333,3147.9333333333334,54.360484013870064,1435.6666666666667,28.807792155749954,878.8,28.064687182768786,1190.6333333333334,27.017874741651234,10
194,POWER,12,50,300,1,8,0.8,0.3333333333333333,3139.4333333333334,57.91066875417306,4303.533333333334,65.08493595978173,313.23333333333335,13.805031288950012,3564.4666666666667,59.99874072752601,10
195,POWER,12,50,1,1,9,0.8,0.6666666666666666,3146.4333333333334,55.326716471841664,33.0,5.019960159204453,1473.0666666666666,28.041556463379294,22.733333333333334,4.130644286575912,10
196,POWER,12,50,10,1,9,0.8,0.6666666666666666,3148.9666666666667,53.565214666070574,334.5,20.308865059377396,1388.8666666666666,32.307618640534656,241.86666666666667,19.267820034681893,10
197,POWER,12,50,50,1,9,0.8,0.6666666666666666,3150.6,71.73451052317846,1678.6,48.70222445296176,1030.3333333333333,27.679515088880358,1205.8333333333333,36.83484159807878,10
198,POWER,12,50,100,1,9,0.8,0.6666666666666666,3148.4666666666667,50.91609655981975,3367.4,47.35300060890193,724.2,23.481056194302674,2429.733333333333,46.13598258289173,10
199,POWER,12,50,300,1,9,0.8,0.6666666666666666,3143.866666666667,66.14717597062544,10101.6,127.08700431856386,176.93333333333334,13.659998373190078,7237.266666666666,124.98718156497311,10
200,POWER,12,50,1,2,8,0.8,0.3333333333333333,6277.7,67.81944165699588,15.566666666666666,3.518364519047009,2962.0333333333333,44.135762773011585,14.0,3.1937438845342623,10
201,POWER,12,50,10,2,8,0.8,0.3333333333333333,6302.933333333333,92.09955965632456,142.83333333333334,11.036555420762202,2819.266666666667,46.182199553026436,130.73333333333332,10.884035199420397,10
202,POWER,12,50,50,2,8,0.8,0.3333333333333333,6300.2,76.29128390583028,719.0,26.639569566092216,2284.633333333333,39.99790272279564,656.3666666666667,27.15079290841348,10
203,POWER,12,50,100,2,8,0.8,0.3333333333333333,6298.466666666666,67.29276005303657,1428.3666666666666,36.40099204997335,1766.0,41.89112873469354,1303.7333333333333,36.341833867994175,10
204,POWER,12,50,300,2,8,0.8,0.3333333333333333,6289.766666666666,79.04120585000095,4315.966666666666,56.13227433680397,622.8,32.875928377259044,3935.266666666667,53.681737014452956,10
205,POWER,12,50,1,2,9,0.8,0.6666666666666666,6308.666666666667,82.07692868414499,32.9,5.557877292636101,2966.6,43.824346353748766,27.1,5.028916384272064,10
206,POWER,12,50,10,2,9,0.8,0.6666666666666666,6275.033333333334,82.1370737784643,339.26666666666665,19.82579688744496,2764.6666666666665,47.17014121477931,275.43333333333334,16.706652035109315,10
207,POWER,12,50,50,2,9,0.8,0.6666666666666666,6276.533333333334,73.7973501481516,1684.2333333333333,39.005711832442636,2069.9333333333334,40.70047774767378,1373.2,29.450976214719944,10
208,POWER,12,50,100,2,9,0.8,0.6666666666666666,6294.033333333334,77.3060943407583,3348.266666666667,62.549678034520866,1449.1666666666667,39.20466242114011,2719.8333333333335,52.47417354174231,10
209,POWER,12,50,300,2,9,0.8,0.6666666666666666,6279.233333333334,81.24189532227541,10063.433333333332,115.48324072734054,349.0,18.752777572046938,8114.8,113.71291336812486,10
210,POWER,12,50,1,3,8,0.8,0.3333333333333333,12631.7,119.1162317514564,14.0,2.9552213679068666,5949.9,53.58504144504012,13.333333333333334,3.2897146110600874,10
211,POWER,12,50,10,3,8,0.8,0.3333333333333333,12637.4,109.96138716234289,142.26666666666668,8.981214963590517,5663.233333333334,66.59964130700872,133.86666666666667,9.773206001899046,10
212,POWER,12,50,50,3,8,0.8,0.3333333333333333,12632.9,113.82862850208934,723.8333333333334,24.692891464729055,4600.566666666667,66.98889626066564,680.8333333333334,25.232364578497638,10
213,POWER,12,50,100,3,8,0.8,0.3333333333333333,12624.7,103.09321025169407,1441.4333333333334,35.004460033290364,3551.1,66.6084829432408,1353.8666666666666,31.452327241221578,10
214,POWER,12,50,300,3,8,0.8,0.3333333333333333,12607.4,119.09340871769521,4294.833333333333,62.42386473848675,1271.7333333333333,51.88315933154247,4020.766666666667,62.20486761946814,10
215,POWER,12,50,1,3,9,0.8,0.6666666666666666,12669.066666666668,113.57902779807351,32.766666666666666,5.707791945129824,5930.433333333333,72.01050077747149,27.633333333333333,5.147707148710859,10
216,POWER,12,50,10,3,9,0.8,0.6666666666666666,12602.566666666668,117.08677219149148,342.26666666666665,21.02210476828828,5548.1,71.58135232027962,290.56666666666666,19.354040634681144,10
217,POWER,12,50,50,3,9,0.8,0.6666666666666666,12622.733333333334,102.0097816660518,1676.1,40.36116119902069,4169.466666666666,53.80689753388707,1417.2666666666667,35.164312717425446,10
218,POWER,12,50,100,3,9,0.8,0.6666666666666666,12625.466666666667,111.2542833132979,3382.1666666666665,69.076326544547,2892.5666666666666,65.04802499350426,2856.7,57.43933031178781,10
219,POWER,12,50,300,3,9,0.8,0.6666666666666666,12624.033333333333,106.72628021667808,10132.966666666667,82.67022169775255,694.5666666666667,27.36626065472267,8515.566666666668,86.72011813235086,10
220,POWER,12,50,1,4,8,0.8,0.3333333333333333,25263.433333333334,144.50505950388802,14.033333333333333,3.6649996210398474,11901.833333333334,85.92364181191473,13.2,3.3105890714493698,10
221,POWER,12,50,10,4,8,0.8,0.3333333333333333,25308.766666666666,156.8571926590837,145.66666666666666,10.976743091139962,11364.2,101.45258334151312,137.5,10.294820704282971,10
222,POWER,12,50,50,4,8,0.8,0.3333333333333333,25244.166666666668,174.8862646280592,724.5666666666667,27.391827653923027,9189.366666666667,135.53756756789693,681.1666666666666,27.045743144203342,10
223,POWER,12,50,100,4,8,0.8,0.3333333333333333,25265.7,150.99561803796382,1435.0666666666666,25.65272348547464,7139.2,108.72423832798277,1348.1,26.747398627405488,10
224,POWER,12,50,300,4,8,0.8,0.3333333333333333,25291.133333333335,166.66107990636434,4318.766666666666,74.54022776699543,2532.1,91.0792146064805,4046.5,73.57660407131242,10
225,POWER,12,50,1,4,9,0.8,0.6666666666666666,25192.833333333332,144.5252188681577,33.7,4.980963762164908,11843.2,74.44658040053507,28.133333333333333,4.716872787015661,10
226,POWER,12,50,10,4,9,0.8,0.6666666666666666,25233.166666666668,144.865934190509,339.1,18.836754851442254,11126.133333333333,113.35246897276751,287.3666666666667,16.559958400377162,10
227,POWER,12,50,50,4,9,0.8,0.6666666666666666,25311.566666666666,158.89843366824678,1691.3,38.2658681682079,8385.333333333334,110.52521079926616,1435.6666666666667,37.667256632547875,10
228,POWER,12,50,100,4,9,0.8,0.6666666666666666,25270.1,155.60234574067323,3370.8333333333335,61.38082400518549,5861.433333333333,94.25203210305631,2863.633333333333,45.52397414793904,10
229,POWER,12,50,300,4,9,0.8,0.6666666666666666,25328.5,136.8434019844094,10129.3,101.09274619542856,1411.0333333333333,54.997868645571664,8523.9,95.6083504023925,10
230,POWER,12,50,1,5,8,0.8,0.3333333333333333,44403.933333333334,201.20651635129076,13.266666666666667,3.3359989341858145,20614.2,118.07833557995868,12.333333333333334,3.176301133219092,10
231,POWER,12,50,10,5,8,0.8,0.3333333333333333,44366.433333333334,228.72132728618809,144.56666666666666,10.874077227772274,19674.433333333334,173.1149297111283,135.7,10.172348139277709,10
232,POWER,12,50,50,5,8,0.8,0.3333333333333333,44244.63333333333,247.11272506467347,715.8333333333334,28.092802557871575,15973.566666666668,199.0794955678649,670.9,28.308243793401715,10
233,POWER,12,50,100,5,8,0.8,0.3333333333333333,44350.833333333336,245.26925114158837,1432.2333333333333,42.181894483560384,12411.766666666666,212.54563170189022,1345.1333333333334,38.37684487060162,10
234,POWER,12,50,300,5,8,0.8,0.3333333333333333,44358.5,231.03517048276439,4324.433333333333,56.206573360140794,4412.333333333333,121.79445344057704,4050.4333333333334,54.73370889030716,10
235,POWER,12,50,1,5,9,0.8,0.6666666666666666,44366.166666666664,248.98046554342815,33.63333333333333,5.095640838555594,20545.633333333335,111.70570959246243,28.233333333333334,4.645308266292872,10
236,POWER,12,50,10,5,9,0.8,0.6666666666666666,44344.833333333336,224.22638609722588,340.8666666666667,17.414042864564475,19313.466666666667,145.65386671451222,287.96666666666664,15.593766560890783,10
237,POWER,12,50,50,5,9,0.8,0.6666666666666666,44365.9,255.40299528392381,1682.4333333333334,37.58340354760626,14509.033333333333,169.37561480003222,1426.9666666666667,37.29922549091632,10
238,POWER,12,50,100,5,9,0.8,0.6666666666666666,44343.9,195.0805560104167,3357.0,54.132553360554994,10142.6,155.9588834703985,2837.6,49.55441453594221,10
239,POWER,12,50,300,5,9,0.8,0.6666666666666666,44338.9,159.16393016844825,10113.666666666666,108.62667975941986,2453.5333333333333,73.26378520266492,8504.4,97.36070391419048,10
240,DISTANCE,18,50,1,0,8,0.8,0.3333333333333333,1835.7,50.93731441683984,15.2,4.26927003908943,845.7,23.195042573791493,8.266666666666667,4.049142570416057,10
241,DISTANCE,18,50,10,0,8,0.8,0.3333333333333333,1833.0666666666666,32.962537658513014,143.8,10.383961992739895,793.1666666666666,22.671690619703586,80.43333333333334,10.732142791115336,10
242,DISTANCE,18,50,50,0,8,0.8,0.3333333333333333,1832.8,33.27701909726892,713.9,23.381402866380796,585.0333333333333,22.939752008734146,395.26666666666665,23.02018437999333,10
243,DISTANCE,18,50,100,0,8,0.8,0.3333333333333333,1852.8666666666666,45.611938008474155,1446.7,27.847381684220633,404.56666666666666,15.751578404154367,795.0666666666667,27.820775610244144,10
244,DISTANCE,18,50,300,0,8,0.8,0.3333333333333333,1840.0,40.81747991567665,4309.3,59.03736105213376,96.8,11.199404746086582,2375.0,69.53128792133798,10
245,DISTANCE,18,50,1,0,9,0.8,0.6666666666666666,1839.4666666666667,46.46915344852133,34.13333333333333,5.649385413968104,841.2,28.20921835145384,18.4,5.486954224947267,10
246,DISTANCE,18,50,10,0,9,0.8,0.6666666666666666,1841.0,42.201105830692796,336.5,19.279955048357003,745.5,24.028802161850127,179.33333333333334,16.862845416938256,10
247,DISTANCE,18,50,50,0,9,0.8,0.6666666666666666,1829.0666666666666,42.71060237874848,1688.3333333333333,37.5999408982987,468.8333333333333,20.957231581379148,902.9666666666667,25.03528620878051,10
248,DISTANCE,18,50,100,0,9,0.8,0.6666666666666666,1829.0666666666666,46.7945390926002,3365.7,51.33104973275596,258.26666666666665,15.288194428672371,1808.6333333333334,52.95500186216805,10
249,DISTANCE,18,50,300,0,9,0.8,0.6666666666666666,1837.5,43.56967599910133,10102.3,96.03997431625366,29.933333333333334,6.672996994521194,5422.233333333334,112.25230014965791,10
250,DISTANCE,18,50,1,1,8,0.8,0.3333333333333333,3136.633333333333,52.86806429426202,15.233333333333333,4.688164767677101,1461.8333333333333,22.63932174091991,12.333333333333334,3.4189017079888226,10
251,DISTANCE,18,50,10,1,8,0.8,0.3333333333333333,3149.4,60.37085389490529,141.1,11.553787257864842,1389.0333333333333,29.64285561292786,116.7,10.605501716876326,10
252,DISTANCE,18,50,50,1,8,0.8,0.3333333333333333,3147.4333333333334,55.233252866567824,725.8333333333334,26.07052401127032,1118.5666666666666,23.20873877563267,599.7333333333333,23.84384383627961,10
253,DISTANCE,18,50,100,1,8,0.8,0.3333333333333333,3146.9,58.02088704366155,1440.7333333333333,43.837528316373955,864.4666666666667,26.766562888964447,1190.2333333333333,36.94291391984245,10
254,DISTANCE,18,50,300,1,8,0.8,0.3333333333333333,3142.9333333333334,45.232682382935856,4310.566666666667,64.92440903765616,312.1666666666667,18.768916383803894,3561.2,58.82765789433855,10
255,DISTANCE,18,50,1,1,9,0.8,0.6666666666666666,3160.633333333333,53.213709595262095,33.06666666666667,5.988507512078633,1452.9333333333334,38.07092795763659,23.766666666666666,6.0370154509952645,10
256,DISTANCE,18,50,10,1,9,0.8,0.6666666666666666,3144.8,51.75867077118576,337.3,17.059015211904818,1350.2666666666667,30.76462615118575,242.7,11.852285293000108,10
257,DISTANCE,18,50,50,1,9,0.8,0.6666666666666666,3138.1,48.13339104336337,1680.0333333333333,41.49255622665615,1015.3,29.24739304621867,1220.5333333333333,34.21572088317818,10
258,DISTANCE,18,50,100,1,9,0.8,0.6666666666666666,3141.6666666666665,57.688435197668134,3388.5666666666666,74.24090666352494,698.4,27.2367398930195,2447.8,60.371847743795286,10
259,DISTANCE,18,50,300,1,9,0.8,0.6666666666666666,3134.4333333333334,49.13565123433516,10148.7,73.36990754616865,163.03333333333333,11.14894115550391,7277.466666666666,79.74657080749965,10
260,DISTANCE,18,50,1,2,8,0.8,0.3333333333333333,6278.1,87.28167046980711,13.7,3.5227829907617076,2908.9,49.07704826766446,12.5,3.263433774416144,10
261,DISTANCE,18,50,10,2,8,0.8,0.3333333333333333,6302.566666666667,82.29527460445236,141.5,10.115170125443598,2776.5333333333333,48.74609955906444,128.16666666666666,10.29266189519936,10
262,DISTANCE,18,50,50,2,8,0.8,0.3333333333333333,6302.833333333333,74.9177697360394,717.1333333333333,29.728474939394758,2260.4,46.60443469599576,656.1,31.49534357117996,10
263,DISTANCE,18,50,100,2,8,0.8,0.3333333333333333,6291.166666666667,90.13437499398083,1433.4333333333334,33.61813333439096,1738.3666666666666,43.461464412613715,1306.8333333333333,30.056705667048007,10
264,DISTANCE,18,50,300,2,8,0.8,0.3333333333333333,6261.433333333333,83.68181137831301,4297.666666666667,59.07979538067327,611.9,26.246714080052005,3917.1666666666665,66.6108516351169,10
265,DISTANCE,18,50,1,2,9,0.8,0.6666666666666666,6315.066666666667,72.67183467861229,33.63333333333333,5.262973388578826,2910.9333333333334,50.980998638926465,27.4,4.737087712930805,10
266,DISTANCE,18,50,10,2,9,0.8,0.6666666666666666,6292.633333333333,71.53949181318588,336.53333333333336,20.77616155330163,2727.4333333333334,39.348598732638784,272.76666666666665,18.366061696025692,10
267,DISTANCE,18,50,50,2,9,0.8,0.6666666666666666,6269.833333333333,73.61117819703442,1684.0666666666666,43.82764221609716,2030.9333333333334,43.695105243290385,1365.0666666666666,37.74823027492665,10
268,DISTANCE,18,50,100,2,9,0.8,0.6666666666666666,6301.9,94.14292326032798,3359.9333333333334,39.93572613866213,1427.5333333333333,34.5723717567784,2720.9,42.66641927011609,10
269,DISTANCE,18,50,300,2,9,0.8,0.6666666666666666,6314.433333333333,76.31456101047966,10131.2,82.82044836069572,330.5,16.349821609628243,8153.566666666667,90.41337782036953,10
270,DISTANCE,18,50,1,3,8,0.8,0.3333333333333333,12608.166666666666,115.31582237008455,14.033333333333333,4.549603157297226,5854.133333333333,62.4514389123439,13.233333333333333,4.580271704701468,10
271,DISTANCE,18,50,10,3,8,0.8,0.3333333333333333,12625.7,119.4057927126374,146.9,9.696562964954815,5556.9,86.89125387517434,138.53333333333333,10.052307639984406,10
272,DISTANCE,18,50,50,3,8,0.8,0.3333333333333333,12586.333333333334,117.19281358323792,716.5666666666667,25.14184206103885,4528.833333333333,75.3808478475947,673.3333333333334,23.653517473916832,10
273,DISTANCE,18,50,100,3,8,0.8,0.3333333333333333,12620.066666666668,97.56158169188434,1436.5333333333333,35.62839067684958,3501.4333333333334,68.18048759644425,1345.1,35.03460194341207,10
274,DISTANCE,18,50,300,3,8,0.8,0.3333333333333333,12627.5,117.03382701880113,4318.666666666667,51.166612377821366,1226.7666666666667,45.83425453619693,4045.9666666666667,49.99632208695178,10
275,DISTANCE,18,50,1,3,9,0.8,0.6666666666666666,12616.333333333334,100.44545230566136,33.3,6.351640208114226,5828.6,61.307204579342326,28.266666666666666,6.339996494916662,10
276,DISTANCE,18,50,10,3,9,0.8,0.6666666666666666,12617.633333333333,106.09602045107796,334.53333333333336,18.71315639389096,5452.033333333334,74.37942517181004,285.43333333333334,18.481852961456244,10
277,DISTANCE,18,50,50,3,9,0.8,0.6666666666666666,12625.033333333333,92.91877576081644,1689.9,34.51313759522114,4091.5666666666666,73.45551185732914,1429.9,31.689483008299984,10
278,DISTANCE,18,50,100,3,9,0.8,0.6666666666666666,12633.133333333333,131.94891267288094,3381.266666666667,52.750945225865124,2854.1,62.64894252898448,2861.9666666666667,53.53284557685641,10
279,DISTANCE,18,50,300,3,9,0.8,0.6666666666666666,12641.6,121.37341828698187,10131.2,105.16063902430416,678.0666666666667,34.85965512674438,8508.7,112.94634419345617,10
280,DISTANCE,18,50,1,4,8,0.8,0.3333333333333333,25226.666666666668,135.6277585484951,14.933333333333334,3.906689419728963,11724.233333333334,129.84931865649338,14.066666666666666,3.6417334089993765,10
281,DISTANCE,18,50,10,4,8,0.8,0.3333333333333333,25238.5,143.42890224776872,141.9,12.466889481074793,11196.533333333333,109.8334294385012,133.13333333333333,12.44382934987815,10
282,DISTANCE,18,50,50,4,8,0.8,0.3333333333333333,25269.166666666668,142.64713651369087,710.3666666666667,27.731430223164153,9104.766666666666,131.27824986984282,668.0666666666667,26.781751664561117,10
283,DISTANCE,18,50,100,4,8,0.8,0.3333333333333333,25262.733333333334,166.79107356876813,1441.3333333333333,42.24400023145956,7012.733333333334,136.9479057484593,1353.9333333333334,44.65492382954227,10
284,DISTANCE,18,50,300,4,8,0.8,0.3333333333333333,25263.433333333334,142.44921512205283,4307.333333333333,61.24885486457867,2504.766666666667,87.1545307039297,4038.4666666666667,54.9543649060038,10
285,DISTANCE,18,50,1,4,9,0.8,0.6666666666666666,25234.933333333334,141.95537640008175,32.666666666666664,4.260933648339945,11662.566666666668,116.25910239154992,27.966666666666665,3.8599078860626825,10
286,DISTANCE,18,50,10,4,9,0.8,0.6666666666666666,25271.6,151.70994254387767,335.03333333333336,16.294136641408432,10955.8,104.99346011379312,285.23333333333335,15.103384462504497,10
287,DISTANCE,18,50,50,4,9,0.8,0.6666666666666666,25239.833333333332,161.7904165545317,1681.8333333333333,24.79796138574477,8241.766666666666,99.77564276359682,1433.1666666666667,26.679684322636867,10
288,DISTANCE,18,50,100,4,9,0.8,0.6666666666666666,25270.533333333333,170.59615730985527,3371.5333333333333,61.113955489360656,5725.733333333334,111.95264872058881,2854.1666666666665,57.46540021806358,10
289,DISTANCE,18,50,300,4,9,0.8,0.6666666666666666,25187.9,189.04838005124512,10131.033333333333,91.01702526939063,1368.0666666666666,53.78595438298821,8537.8,76.41745001416015,10
290,DISTANCE,18,50,1,5,8,0.8,0.3333333333333333,44351.9,194.63390420650424,13.8,2.982169232846006,20245.266666666666,167.5509740016121,12.633333333333333,3.1462499724098345,10
291,DISTANCE,18,50,10,5,8,0.8,0.3333333333333333,44322.833333333336,182.71746556424816,142.16666666666666,8.649020496886083,19362.233333333334,200.3097074254987,134.2,8.592244565110253,10
292,DISTANCE,18,50,50,5,8,0.8,0.3333333333333333,44408.1,212.67978277212904,719.9666666666667,26.553698214917052,15723.033333333333,178.69498842689708,674.7666666666667,25.322826768659844,10
293,DISTANCE,18,50,100,5,8,0.8,0.3333333333333333,44302.566666666666,207.90649874937105,1437.5,37.841555641032166,12096.266666666666,245.78526309678446,1352.3666666666666,37.63817506498186,10
